concept,condition_num,,,,,,,,,,,,,,,
dress,0,,clothes,fruit1,fruit2,vegetables,scene,emotion,relative_location,time,animal,transit,weather,construct,activity,qualities
pants,0,,0,1,8,9,2,3,4,5,6,7,10,11,12,13
shirt,0,,,,,,,,,,,,,,,
socks,0,,,,,,,,,,,,,,,
shoes,0,,clothes,time,,,,,,,,,,,,
blueberry,1,,fruit1,emotion,,,,,,,,,,,,
lemon,1,,fruit2,quality,,,,,,,,,,,,
mango,1,,vegetables,activity,,,,,,,,,,,,
strawberry,1,,animal,transit,,,,,,,,,,,,
watermelon,1,,scene,construct,,,,,,,,,,,,
beach,2,,weather,location,,,,,,,,,,,,
field,2,,,,,,,,,,,,,,,
ocean,2,,,,,,,,,,,,,,,
sky,2,,,,,,,,,,,,,,,
sunset,2,,,,,,,,,,,,,,,
angry,3,,,,,,,,,,,,,,,
disgust,3,,,,,,,,,,,,,,,
fearful,3,,,,,,,,,,,,,,,
happy,3,,,,,,,,,,,,,,,
sad,3,,,,,,,,,,,,,,,
above,4,,,,,,,,,,,,,,,
below,4,,,,,,,,,,,,,,,
beside,4,,,,,,,,,,,,,,,
near,4,,,,,,,,,,,,,,,
far,4,,,,,,,,,,,,,,,
dawn,5,,,,,,,,,,,,,,,
day,5,,,,,,,,,,,,,,,
dusk,5,,,,,,,,,,,,,,,
night,5,,,,,,,,,,,,,,,
noon,5,,,,,,,,,,,,,,,
bear,6,,,,,,,,,,,,,,,
bird,6,,,,,,,,,,,,,,,
lion,6,,,,,,,,,,,,,,,
frog,6,,,,,,,,,,,,,,,
fish,6,,,,,,,,,,,,,,,
airplane,7,,,,,,,,,,,,,,,
car,7,,,,,,,,,,,,,,,
boat,7,,,,,,,,,,,,,,,
truck,7,,,,,,,,,,,,,,,
train,7,,,,,,,,,,,,,,,
apple,8,,,,,,,,,,,,,,,
banana,8,,,,,,,,,,,,,,,
cherry,8,,,,,,,,,,,,,,,
grape,8,,,,,,,,,,,,,,,
peach,8,,,,,,,,,,,,,,,
carrot,9,,,,,,,,,,,,,,,
celery,9,,,,,,,,,,,,,,,
corn,9,,,,,,,,,,,,,,,
eggplant,9,,,,,,,,,,,,,,,
mushroom,9,,,,,,,,,,,,,,,
blizzard,10,,,,,,,,,,,,,,,
drought,10,,,,,,,,,,,,,,,
hurricane,10,,,,,,,,,,,,,,,
lightning,10,,,,,,,,,,,,,,,
sandstorm,10,,,,,,,,,,,,,,,
evil,11,,,,,,,,,,,,,,,
greed,11,,,,,,,,,,,,,,,
justice,11,,,,,,,,,,,,,,,
love,11,,,,,,,,,,,,,,,
peace,11,,,,,,,,,,,,,,,
driving,12,,,,,,,,,,,,,,,
eating,12,,,,,,,,,,,,,,,
sleeping,12,,,,,,,,,,,,,,,
leisure,12,,,,,,,,,,,,,,,
working,12,,,,,,,,,,,,,,,
comfort,13,,,,,,,,,,,,,,,
efficiency,13,,,,,,,,,,,,,,,
speed,13,,,,,,,,,,,,,,,
safety,13,,,,,,,,,,,,,,,
reliability,13,,,,,,,,,,,,,,,
